material,density,min_thickness,max_thickness,conductivity,embodied_carbon_coefficient,material type,cost,recyclability,bio_based
Solid burnt clay brick,1920,0.012,0.012,0.98,0.012,structure,22.31,3,False
Solid concrete block 25/50,2427,0.15,0.15,1.396,0.073,structure,16.49,2,False
AAC block,642,0.75,0.15,0.184,0.3,structure,12.42,4,False
Reinforced concrete cement (RCC),2288,0.2,0.3,1.58,0.159,structure,49.36,2,False
Profiled Clay Tile Pananel,1892,0.03,0.11,0.789,1.05,facade,54.65,3,False
Cement plaster,1762,0.01,0.015,0.721,0.63,finishing,10.73,2,False
Gypsum plaster,1120,0.01,0.015,0.512,0.279,finishing,6.97,3,False
Timber,480,0.018,0.035,0.072,0.72,finishing,21.71,5,True
Plywood,640,0.003,0.025,0.174,1,finishing,19.49,4,True
Glass,2350,0.004,0.033,0.814,0.85,glass,17.53,5,False
Double Glazed Unit,2500,0.026,0.026,0.9,40,glass,26.08,3,False
Triple Glazed Unit,2500,0.038,0.038,0.7,58,glass,91.48,3,False
Expanded polystyrene,24,0.02,0.1,0.335,2.55,insulation,13.23,1,False
Foam glass,127,0.025,0.15,0.056,1.26,insulation,72.27,4,False
Cork slab,164,0.02,0.1,0.043,0.3,insulation,21.86,5,True
Cork slab,192,0.02,0.1,0.044,0.2,insulation,21.86,5,True
Rock wool (unbonded),92,0.02,0.1,0.047,1.05,insulation,16.25,3,False
Rock wool (unbonded),150,0.02,0.1,0.043,1.05,insulation,16.25,3,False
Mineral wool (unbonded),73.5,0.02,0.1,0.03,0.5,insulation,16.25,3,False
Glass Wool (unbonded),69,0.02,0.1,0.043,1.35,insulation,5.78,4,False
Resin bonded mineral Wool,48,0.02,0.1,0.042,4,insulation,5.01,2,False
Resin bonded mineral Wool,64,0.02,0.1,0.038,2,insulation,5.01,2,False
Resin bonded mineral Wool,24,0.02,0.1,0.036,1,insulation,5.01,2,False
Straw board,310,0.02,0.1,0.057,0.1,insulation,10.5,5,True
Soft board,320,0.02,0.1,0.066,0.12,insulation,24.57,4,True
Soft board,249,0.02,0.1,0.047,0.5,insulation, 20.50,4,True
